OrderUuid,Exchange,Type,Quantity,Limit,CommissionPaid,Price,Opened,Closed
c07e8b3a-f228-4707-8e23-c6f2268a752f,USDT-XRP,LIMIT_BUY,3.079193,1.346,0.01036148,4.14459377,1/24/2018 9:35:05 PM,1/24/2018 9:35:05 PM
fb9ad74e-a1dd-4590-830d-23212f100698,USDT-ZEC,LIMIT_SELL,0.008,454,0.00908,3.632,1/23/2018 10:04:42 PM,1/23/2018 10:26:54 PM
bd67373f-4bb4-4374-bede-542e6fb1f173,BTC-DOGE,LIMIT_BUY,89995.92106,0.00000099,0.00022273,0.08909596,1/9/2018 12:03:56 PM,1/9/2018 12:03:56 PM
88f3d4d9-af12-4fc6-ab4c-86eb5fa7b684,BTC-TRIG,LIMIT_SELL,250,0.00035817,0.00022385,0.0895425,1/9/2018 12:03:27 PM,1/9/2018 12:03:29 PM
96902c61-fb54-4864-81c6-3c3389610668,BTC-TRIG,LIMIT_BUY,256.0592044,0.00036687,0.00023484,0.09394043,1/8/2018 11:23:02 AM,1/8/2018 11:23:05 AM
ce56e002-3622-46f7-a2ab-a546c34c9d14,BTC-LSK,LIMIT_SELL,44.95769499,0.0021,0.00023601,0.09441115,1/8/2018 11:21:58 AM,1/8/2018 11:22:23 AM
59bd9a51-0eed-4465-b44d-adfaa86c96ce,BTC-LSK,LIMIT_BUY,44.95769499,0.00210101,0.00023607,0.09445649,1/8/2018 7:56:10 AM,1/8/2018 7:56:11 AM
8f2ce623-1f52-41bb-830a-29625f377341,BTC-TRIG,LIMIT_SELL,250,0.00037965,0.00023728,0.0949125,1/8/2018 7:55:46 AM,1/8/2018 7:55:46 AM
fbdd2032-3463-45d9-903b-59c5c596e345,BTC-ADA,LIMIT_SELL,59.32746262,0.0000568,0.00000843,0.00337454,1/5/2018 11:40:51 PM,1/5/2018 11:40:51 PM
e2084974-9752-480c-91de-c7c16a382bbc,BTC-ADA,LIMIT_BUY,59.32746262,0.00006353,0.00000942,0.00376907,1/5/2018 3:28:17 PM,1/5/2018 3:28:35 PM
f7d60aa8-5ece-49ff-91da-8904d2e73235,BTC-TRIG,LIMIT_SELL,7,0.00054114,0.00000946,0.00378798,1/5/2018 3:27:45 PM,1/5/2018 3:27:49 PM
f47177ff-4447-43f5-b95b-dade4688b9e4,BTC-ETH,LIMIT_SELL,2.57640687,0.0646,0.00041608,0.16643588,1/4/2018 12:21:50 PM,1/4/2018 12:22:05 PM
b7434ea3-2538-4d7c-89a0-05f1248e372f,BTC-ETH,LIMIT_BUY,2.57640687,0.06489987,0.00041801,0.16720704,1/4/2018 12:08:12 PM,1/4/2018 12:08:13 PM
0176c546-6d66-4074-b631-261f54f48050,BTC-ZEC,LIMIT_SELL,1.4,0.036199,0.00012669,0.0506786,1/4/2018 12:06:41 PM,1/4/2018 12:06:41 PM
83f73db1-a15b-4059-af8a-1f3a238a7387,BTC-LSK,LIMIT_SELL,80.38484334,0.00146004,0.00029342,0.1173683,1/4/2018 12:05:34 PM,1/4/2018 12:05:34 PM
b8748687-a666-4c9c-9f8d-7486b77b02ce,BTC-LSK,LIMIT_BUY,80.38484334,0.00143716,0.0002888,0.11552587,1/4/2018 7:31:38 AM,1/4/2018 7:31:38 AM
68837436-d468-4916-98fb-dfd01b12ce7d,BTC-ZEC,LIMIT_BUY,1.4,0.03591265,0.00012565,0.05026,1/4/2018 7:31:08 AM,1/4/2018 7:31:09 AM
ecdd621d-00c3-4a7e-9b08-8b9ff4362716,BTC-TRIG,LIMIT_SELL,355,0.00046931,0.0004165,0.16660504,1/4/2018 7:29:57 AM,1/4/2018 7:30:18 AM
1e79e9c9-4b08-44a0-a96f-fd9c3366912b,BTC-TRIG,LIMIT_BUY,121.6226055,0.00042769,0.00013001,0.0520046,1/4/2018 12:06:13 AM,1/4/2018 12:06:14 AM
b252719f-b44a-4d5c-bce6-7afbfd1b29c0,BTC-ZEC,LIMIT_SELL,1.4,0.0371,0.00012985,0.05194098,1/4/2018 12:05:31 AM,1/4/2018 12:05:31 AM
9e98f6ea-8c34-453f-8152-0e5d3b4ed547,BTC-TRIG,LIMIT_BUY,233.9429789,0.00042932,0.00025025,0.10010186,1/4/2018 12:02:49 AM,1/4/2018 12:02:49 AM
6d69943b-142f-4eea-8245-e46e8a63c3be,BTC-LSK,LIMIT_BUY,6.79977962,0.00140426,0.00002387,0.00954865,1/3/2018 1:13:13 PM,1/3/2018 1:13:22 PM
a81c39ea-c8d8-405b-a291-98ed757a6d37,BTC-TRIG,LIMIT_SELL,20,0.0004798,0.00002399,0.009596,1/3/2018 1:11:48 PM,1/3/2018 1:11:48 PM
0ab6b262-1075-4341-a619-71e22625e762,BTC-LSK,LIMIT_BUY,64.67171621,0.001405,0.00022715,0.09086376,1/3/2018 1:10:56 PM,1/3/2018 1:10:56 PM
c424a1eb-dfe2-4ee2-991a-c72f5d43d638,BTC-ZEC,LIMIT_BUY,1.4,0.03719199,0.00013016,0.05206877,1/3/2018 1:10:09 PM,1/3/2018 1:10:18 PM
1813bf9d-7b05-4b06-8d29-ea31b82d10c7,BTC-TRIG,LIMIT_SELL,300,0.00047883,0.00035911,0.14364899,1/3/2018 1:09:13 PM,1/3/2018 1:09:14 PM
e6e11ffa-6f1f-4f77-aadc-c8575327f900,BTC-TRIG,LIMIT_BUY,199.2753679,0.00042421,0.00021133,0.0845346,1/3/2018 8:00:24 AM,1/3/2018 8:00:26 AM
d13ea608-0188-4e65-bbf3-a12804a4ea81,BTC-LSK,LIMIT_SELL,62.0592675,0.0013688,0.00021239,0.08495854,1/3/2018 7:59:50 AM,1/3/2018 7:59:51 AM
b80627d1-0e16-4d42-a41f-671ae216a485,BTC-TRIG,LIMIT_BUY,121.2776737,0.00041726,0.00012651,0.05060432,1/3/2018 7:56:39 AM,1/3/2018 7:56:39 AM
7b93b6e8-627e-4b47-aea7-1fe9d9c5941d,BTC-ZEC,LIMIT_SELL,1.3919604,0.036537,0.00012713,0.05085805,1/3/2018 7:56:09 AM,1/3/2018 7:56:09 AM
f5c51a2d-8f42-4412-a13c-460436fb2d51,BTC-ZEC,LIMIT_BUY,0.94642426,0.0373,0.00008825,0.03530162,1/3/2018 6:10:45 AM,1/3/2018 6:10:46 AM
2cfc5e5a-de7d-4ac9-a73d-34c2120a88c1,BTC-LSK,LIMIT_BUY,2.0592675,0.0014,0.0000072,0.00288297,1/3/2018 6:08:11 AM,1/3/2018 6:08:38 AM
2ce687e4-edc6-486c-a725-96541a4d63bc,BTC-ZEC,LIMIT_BUY,0.44553614,0.036986,0.00004119,0.01647859,1/3/2018 6:07:22 AM,1/3/2018 6:10:35 AM
fd0ab9e5-3e1b-434a-9513-d214eb69bbd6,BTC-LSK,LIMIT_BUY,60,0.00140202,0.00021018,0.08412111,1/3/2018 6:05:42 AM,1/3/2018 6:06:41 AM
0f873c11-507b-45dd-b5b2-b1a79068c2cf,BTC-DOGE,LIMIT_SELL,232466.2136,0.0000006,0.00034869,0.13947971,1/3/2018 6:04:53 AM,1/3/2018 6:04:53 AM
a32ccb60-99d7-46b2-82cc-50d687348b78,BTC-LSK,LIMIT_SELL,55.15195037,0.0014135,0.00019489,0.07795728,1/3/2018 2:53:06 AM,1/3/2018 2:53:12 AM
b2e4b25d-d08c-4553-9d59-f7ef347941cb,BTC-LSK,LIMIT_SELL,5,0.00146279,0.0000183,0.0073208,1/3/2018 12:18:19 AM,1/3/2018 12:18:19 AM
6ba9d0b6-7a43-4cd2-92dc-9fe8a0661386,BTC-TRIG,LIMIT_BUY,3.17878288,0.00045735,0.00000363,0.00145264,12/31/2017 2:11:03 PM,12/31/2017 2:11:03 PM
e53de1fc-954f-40e2-ba26-27f7a9ee82be,BTC-LSK,LIMIT_SELL,1,0.00146102,0.00000365,0.00146102,12/31/2017 2:10:28 PM,12/31/2017 2:10:29 PM
c7db09cd-d337-4c45-838a-eb4c3ee45dbc,BTC-ETH,LIMIT_BUY,0.26367515,0.0539,0.00003553,0.01421209,12/31/2017 4:19:51 AM,12/31/2017 4:19:55 AM
cbce3aff-04e4-4d18-8c49-323b3a4aebc1,BTC-LSK,LIMIT_SELL,10,0.00142834,0.00003569,0.01428338,12/31/2017 4:16:46 AM,12/31/2017 4:16:54 AM
a4e9f38a-94c3-4f2d-ad46-80b8fd87c2da,BTC-TRIG,LIMIT_BUY,10,0.00009566,0.00000239,0.0009566,12/21/2017 6:23:47 AM,12/21/2017 6:23:47 AM
f0327ea5-abd2-4b73-9564-674d7db091a7,BTC-DOGE,LIMIT_SELL,5144.639144,0.00000045,0.00000578,0.00231508,12/21/2017 6:21:02 AM,12/21/2017 6:21:27 AM
60ff6821-b908-4c31-8575-93fe2905099c,BTC-TRIG,LIMIT_BUY,396.97665,0.000095,0.00009428,0.03771278,12/21/2017 6:04:23 AM,12/21/2017 6:04:23 AM
b5e78870-94ec-4151-962a-7527cf60e368,BTC-LSK,LIMIT_SELL,30,0.0012634,0.00009475,0.037902,12/21/2017 6:00:13 AM,12/21/2017 6:00:14 AM
ac48ddc8-3329-4b4e-8c04-c20b2c807bfb,BTC-TRIG,LIMIT_BUY,56.92723528,0.00009784,0.00001391,0.00556976,12/21/2017 4:40:51 AM,12/21/2017 4:40:53 AM
9a4256a2-8f45-4766-82f5-ca2cb37296e1,BTC-DOGE,LIMIT_SELL,12167.65868,0.00000046,0.00001399,0.00559712,12/21/2017 4:40:04 AM,12/21/2017 4:40:04 AM
5e5f67d4-86de-4605-b0ee-f54c6db01b4e,BTC-TRIG,LIMIT_BUY,1045.753514,0.0000818,0.00021382,0.08554262,12/20/2017 11:43:59 PM,12/20/2017 11:48:53 PM
09ba99c2-6969-4112-85dd-e8b904fd5886,BTC-XVG,LIMIT_SELL,8019.542857,0.00000052,0.00001042,0.00417016,12/11/2017 11:11:46 PM,12/11/2017 11:11:46 PM
08066099-c3d6-4c33-b7e9-15548698222f,BTC-BCC,LIMIT_SELL,0.88617351,0.12222222,0.00027076,0.10831008,12/5/2017 11:36:20 PM,12/5/2017 11:36:46 PM
251d18bb-d8a8-45b9-9153-dbb7c4dbd2a6,BTC-BCC,LIMIT_BUY,0.88617351,0.125101,0.00027714,0.11086118,12/5/2017 9:52:38 PM,12/5/2017 9:52:39 PM
5da5212c-439b-44e7-955d-4bed5d2ab059,BTC-MTL,LIMIT_SELL,200.9700489,0.00055333,0.00027853,0.11141681,12/5/2017 9:52:12 PM,12/5/2017 9:52:13 PM
950c0a9c-4d29-406c-97ca-a32f31821e2d,BTC-MTL,LIMIT_BUY,200.9700489,0.00058001,0.0002914,0.11656462,12/5/2017 10:30:53 AM,12/5/2017 10:31:07 AM
026225b1-6f6c-4c2f-9bfa-d4d37f1b4fd9,BTC-BCC,LIMIT_SELL,0.88009169,0.1331,0.00029285,0.1171402,12/4/2017 12:38:26 PM,12/4/2017 12:38:28 PM
754dcd44-6d89-488f-89df-3afd0c27d8f7,BTC-BCC,LIMIT_BUY,0.86553849,0.13728999,0.00029705,0.11882111,12/3/2017 1:01:27 PM,12/3/2017 1:01:27 PM
f0d016d5-31c9-45fd-9d25-44f3e980adb7,BTC-ARDR,LIMIT_SELL,1708.225128,0.00004002,0.00017111,0.06844906,12/3/2017 1:00:57 PM,12/3/2017 1:00:59 PM
f534bed6-f202-4b4d-8148-eb57eb5f11de,BTC-ADA,LIMIT_SELL,4331.066713,0.00001177,0.00012744,0.05097665,12/3/2017 1:00:32 PM,12/3/2017 1:00:32 PM
71201374-2fe7-4d5d-8eac-cce0f0aaa96c,BTC-ARDR,LIMIT_BUY,1708.225128,0.0000391,0.00016697,0.0667916,12/2/2017 11:16:20 PM,12/2/2017 11:24:37 PM
d07ab919-bf68-41c6-bc39-dfa9f9169dfb,BTC-ARDR,LIMIT_SELL,1709.358695,0.00003919,0.00016781,0.06712651,12/2/2017 11:02:31 PM,12/2/2017 11:02:31 PM
969e2c7e-4088-4755-8feb-6d6817b653d5,BTC-ARDR,LIMIT_BUY,1275.246607,0.00003596,0.00011464,0.04585786,12/2/2017 10:20:28 AM,12/2/2017 10:20:28 AM
79753f65-a101-461b-bbb2-3abd0e54de15,BTC-ARDR,LIMIT_BUY,434.1120879,0.0000359,0.00003894,0.01558461,12/2/2017 10:17:47 AM,12/2/2017 10:20:18 AM
17d8efb5-68f6-4c40-8b81-38f4be824d24,BTC-ADA,LIMIT_SELL,5000,0.00001235,0.00015436,0.06174999,12/2/2017 10:16:49 AM,12/2/2017 10:17:16 AM
7240636e-24bb-4628-8c48-5552fb25361a,BTC-ADA,LIMIT_BUY,9331.066713,0.0000123,0.00028693,0.11477212,12/2/2017 3:55:59 AM,12/2/2017 4:03:38 AM
7c7c0fc3-e69b-4567-a99d-7e0fd6b9156f,BTC-XRP,LIMIT_SELL,5118.53974,0.00002253,0.00028829,0.11532069,12/2/2017 2:00:27 AM,12/2/2017 2:00:27 AM
d2ea50d3-bd8c-47df-b283-aebfccf6e632,USDT-XRP,LIMIT_BUY,1321.870665,0.2419999,0.79840958,319.3638337,12/1/2017 3:20:13 PM,12/1/2017 3:20:13 PM
23d3b4c0-84ef-483e-8c92-36ec7968627a,USDT-ZEC,LIMIT_SELL,1.02551203,313.5,0.80374505,321.4980214,12/1/2017 3:15:34 PM,12/1/2017 3:15:34 PM
fe984721-8dc6-47f2-b83b-dcec233275e4,BTC-XRP,LIMIT_BUY,3796.669075,0.00002341,0.00022212,0.08885329,12/1/2017 12:26:38 PM,12/1/2017 12:26:39 PM
018f9fec-3ab4-4fe5-b9ff-2f0db6557f34,BTC-ADA,LIMIT_SELL,7203.695337,0.0000124,0.00022331,0.08932582,12/1/2017 12:25:53 PM,12/1/2017 12:26:00 PM
13bfc5d3-2699-4923-a390-40d1bc2f2ddb,BTC-ZEC,LIMIT_BUY,1.02551203,0.0304,0.0000779,0.03117553,12/1/2017 12:18:19 PM,12/1/2017 12:19:17 PM
c93edc19-a9e3-47cc-b30b-05bab978dd0d,BTC-ADA,LIMIT_SELL,2555.715461,0.00001216,0.00007769,0.0310805,12/1/2017 12:17:10 PM,12/1/2017 12:17:10 PM
bf92e8d6-8988-4d16-a8c5-b5eb3f4531f5,BTC-ADA,LIMIT_SELL,8271.452145,0.00001212,0.00025062,0.10024999,12/1/2017 11:50:13 AM,12/1/2017 11:52:22 AM
523cf0e8-9bd4-41e2-baba-67b6ca52d6c8,USDT-XRP,LIMIT_BUY,1576.467918,0.2665325,1.05044983,420.1799353,11/29/2017 12:40:30 PM,11/29/2017 12:40:31 PM
73e35a90-6698-41fc-805d-3e4ba2964369,USDT-ETC,LIMIT_SELL,14.59549281,28.9,1.05571435,422.2857422,11/29/2017 12:38:58 PM,11/29/2017 12:39:34 PM
8c5d0ed2-8ac6-4d79-8203-7ddbc9c1f53d,USDT-XRP,LIMIT_BUY,1786.812311,0.267065,1.19298757,477.1950297,11/29/2017 12:37:21 PM,11/29/2017 12:37:21 PM
5e5298ca-b2ff-479a-b818-d0814425b9b5,USDT-ETC,LIMIT_SELL,16.31250651,29.4,1.19896922,479.5876914,11/29/2017 12:30:43 PM,11/29/2017 12:38:35 PM
b52379d7-169e-4982-9767-c75821539b16,USDT-ZEC,LIMIT_BUY,1.04518422,349,0.91192323,364.7692928,11/29/2017 10:33:53 AM,11/29/2017 10:34:27 AM
491f53cf-54b9-44fe-a0bd-8482fc9d9979,USDT-ETC,LIMIT_SELL,12,30.55,0.9165,366.6,11/29/2017 10:33:03 AM,11/29/2017 10:33:03 AM
e96b3847-444b-42d4-ac96-499862fc6f33,USDT-BTG,LIMIT_BUY,0.00000685,327.0000001,0.00000559,0.00223907,11/29/2017 1:35:30 AM,11/29/2017 1:35:30 AM
af33ae9a-ca40-4ce9-9a59-fb638133d8d5,USDT-ZEC,LIMIT_BUY,0.99831775,359,0.89599017,358.3960723,11/29/2017 1:34:06 AM,11/29/2017 1:34:46 AM
9e85953a-9b04-4789-87c2-145abeae50a3,USDT-ETC,LIMIT_SELL,12,30,0.89999999,360,11/29/2017 1:32:40 AM,11/29/2017 1:32:48 AM
cac157cc-6a62-4d8e-9c0f-9f3018b96f75,ETH-ETC,LIMIT_BUY,54.90799932,0.06620013,0.00908729,3.63491668,11/28/2017 10:40:41 AM,11/28/2017 10:42:21 AM
76e43dfa-4e3d-45e2-9653-b824da588e43,ETH-ETC,LIMIT_SELL,38.91994173,0.06759644,0.00657712,2.6308495,11/28/2017 10:34:10 AM,11/28/2017 10:34:16 AM
bda3e22f-fe2e-4d6f-9557-319df81dcd8d,ETH-ETC,LIMIT_BUY,16.54790332,0.06027954,0.00249252,0.99701365,11/28/2017 4:51:40 AM,11/28/2017 4:51:41 AM
8378b998-e23b-407a-9c1f-bbd0a8920e86,ETH-ETC,LIMIT_BUY,20.97203841,0.06183233,0.00324184,1.29673951,11/28/2017 4:43:06 AM,11/28/2017 4:43:06 AM
9e692e7b-5b93-432d-b2d9-a7d92e0a63c6,ETH-ETC,LIMIT_BUY,1.4,0.06183233,0.00021641,0.08656481,11/28/2017 4:42:22 AM,11/28/2017 4:42:22 AM
a95a0e64-179b-4faa-809f-88766c556c47,USDT-BTG,LIMIT_SELL,0.00052294,372.5,0.00048698,0.19479515,11/24/2017 9:38:01 PM,11/24/2017 9:38:02 PM
5283c40c-1121-44d2-99d6-158913c0d917,BTC-ZEC,LIMIT_BUY,0.93291675,0.0368,0.00008582,0.03433133,11/24/2017 9:04:52 AM,11/24/2017 9:04:52 AM
ae2b3c93-3113-4efb-82bd-6648a0bb0171,BTC-LSK,LIMIT_SELL,35.93351414,0.0009602,0.00008625,0.03450336,11/24/2017 9:04:12 AM,11/24/2017 9:04:14 AM
332ea6a1-7389-4651-abd9-adad23c6b485,BTC-ZEC,LIMIT_BUY,1.04700853,0.0368,0.00009631,0.0385299,11/24/2017 9:01:16 AM,11/24/2017 9:01:27 AM
f16e8c32-8ae8-4082-8392-6cee875c9654,BTC-LSK,LIMIT_SELL,40,0.00096807,0.0000968,0.03872279,11/24/2017 8:58:06 AM,11/24/2017 8:59:40 AM
d947d75f-66b5-42e6-a309-cf4b5d21edcc,BTC-LSK,LIMIT_BUY,75.93351414,0.00100102,0.00019002,0.07601096,11/23/2017 12:02:11 PM,11/23/2017 12:02:11 PM
bed2ace6-ef4f-41c1-8092-08698dd52805,BTC-BCC,LIMIT_BUY,1.44175045,0.153,0.00055145,0.2205878,11/19/2017 12:17:50 PM,11/19/2017 12:17:50 PM
5954ac11-db37-445c-8a31-4a2a14aca4be,BTC-BCC,LIMIT_BUY,1.35214798,0.1427887,0.00048266,0.19307144,11/17/2017 10:21:03 AM,11/17/2017 10:21:08 AM
5099553d-3ee5-4f52-a429-cc2f47aceea6,BTC-WAVES,LIMIT_SELL,73.9834946,0.00062219,0.00011507,0.04603211,11/16/2017 8:14:20 PM,11/16/2017 8:14:21 PM
e74a47c7-e7bd-4e95-a7f5-7209e83527f6,BTC-BCC,LIMIT_SELL,0.705768,0.13237,0.00023354,0.09342457,11/16/2017 7:48:55 PM,11/16/2017 7:49:00 PM
36f04d5b-235c-4c16-aac6-cf75605df536,BTC-LSK,LIMIT_SELL,43.66668768,0.00125,0.00013644,0.05458335,11/16/2017 3:04:50 PM,11/16/2017 3:33:03 PM
df2b34d4-27dc-447d-b356-a097362d3b93,BTC-LSK,LIMIT_BUY,43.66668768,0.00125,0.00013645,0.05458335,11/16/2017 1:30:23 PM,11/16/2017 1:30:48 PM
2ae39dca-6671-4a79-bb8f-f4ab31bbf820,BTC-ETH,LIMIT_SELL,1.24250815,0.0441496,0.00013714,0.05485623,11/16/2017 1:00:18 PM,11/16/2017 1:00:47 PM
62c39307-03aa-4757-96d8-4c3fe8afb3b1,BTC-WAVES,LIMIT_BUY,73.9834946,0.00069845,0.00012918,0.05167303,11/16/2017 3:35:11 AM,11/16/2017 3:35:11 AM
9860fe6c-1344-4d2c-bc7e-a8184f546d20,BTC-BCC,LIMIT_SELL,0.33078391,0.157,0.00012983,0.05193307,11/16/2017 3:31:54 AM,11/16/2017 3:32:03 AM
86379f26-cd64-42fe-8f26-f0a3cb458455,ETH-BCC,LIMIT_SELL,0.25,4.05,0.00253124,1.0125,11/14/2017 1:38:18 PM,11/14/2017 1:39:00 PM
dcb33d10-8fa2-4323-bfb7-9f834f3edc3f,BTC-BCC,LIMIT_BUY,0.02234906,0.18788375,0.00001049,0.00419902,11/11/2017 2:27:14 PM,11/11/2017 2:27:17 PM
e3f4322f-39a3-4d6d-9767-7bad9112c0c4,BTC-ADA,LIMIT_SELL,1000,0.00000422,0.00001055,0.00422,11/11/2017 2:25:44 PM,11/11/2017 2:26:27 PM
699586cd-a093-43c8-8baa-a73fcb10f140,BTC-BCC,LIMIT_BUY,0.07070551,0.19799,0.00003499,0.01399898,11/11/2017 2:24:21 PM,11/11/2017 2:24:29 PM
022c32f4-52f4-44cb-ba69-aadfe017ce4e,BTC-ARDR,LIMIT_SELL,426.6380513,0.00003296,0.00003516,0.01406879,11/11/2017 2:23:43 PM,11/11/2017 2:23:44 PM
